Node ID,round,period,step,Simulation time (seconds),Chronological time (seconds)
97,4,0,1,10.200000286101,11.4525666
63,4,0,0,10.200000286101,11.4525666
63,4,0,1,10.200000286101,11.4525666
29,4,0,0,10.200000286101,11.4525666
29,4,0,1,10.200000286101,11.4525666
19,4,0,0,10.200000286101,11.4535664
19,4,0,1,10.200000286101,11.4535664
8,4,0,0,10.200000286101,11.4535664
8,4,0,1,10.200000286101,11.4545667
312,4,0,1,13.600000381468,11.4545667
312,4,0,2,13.600000381468,11.4605612
62,4,0,1,13.600000381468,11.4605612
62,4,0,2,13.600000381468,11.4655627
34,4,0,1,13.600000381468,11.4655627
34,4,0,2,13.600000381468,11.4695606
388,4,0,1,13.600000381468,11.4695606
388,4,0,2,13.600000381468,11.4715615
23,4,0,1,13.600000381468,11.4715615
23,4,0,2,13.600000381468,11.4765347
73,4,0,1,13.600000381468,11.4765347
73,4,0,2,13.600000381468,11.4835605
331,4,0,1,13.600000381468,11.4835605
331,4,0,2,13.600000381468,11.4885664
43,4,0,1,13.600000381468,11.4885664
43,4,0,2,13.600000381468,11.4925678
149,4,0,1,13.600000381468,11.4925678
149,4,0,2,13.600000381468,11.4975676
65,4,0,1,13.600000381468,11.4975676
65,4,0,2,13.600000381468,11.5005676
344,4,0,1,13.600000381468,11.5005676
344,4,0,2,13.600000381468,11.5035677
255,4,0,1,13.600000381468,11.5035677
255,4,0,2,13.600000381468,11.5155314
257,4,0,1,13.600000381468,11.5155314
257,4,0,2,13.600000381468,11.5195319
125,4,0,1,13.600000381468,11.5195319
125,4,0,2,13.600000381468,11.5235312
236,4,0,1,13.600000381468,11.5235312
236,4,0,2,13.600000381468,11.5285314
223,4,0,1,13.600000381468,11.5285314
223,4,0,2,13.600000381468,11.5345312
323,4,0,1,13.600000381468,11.5345312
323,4,0,2,13.600000381468,11.5375311
247,4,0,1,13.600000381468,11.5375311
247,4,0,2,13.600000381468,11.5405311
10,4,0,1,13.600000381468,11.5405311
10,4,0,2,13.600000381468,11.5435318
378,4,0,1,13.600000381468,11.5435318
378,4,0,2,13.600000381468,11.5465314
347,4,0,1,13.600000381468,11.5465314
347,4,0,2,13.600000381468,11.5495311
334,4,0,1,13.600000381468,11.5495311
334,4,0,2,13.600000381468,11.5525308
237,4,0,1,13.600000381468,11.5525308
237,4,0,2,13.600000381468,11.5755322
61,4,0,1,13.600000381468,11.5765531
61,4,0,2,13.600000381468,11.5825651
284,4,0,1,13.600000381468,11.5825651
284,4,0,2,13.600000381468,11.586567
335,4,0,1,13.600000381468,11.586567
335,4,0,2,13.600000381468,11.5905668
179,4,0,1,13.600000381468,11.5905668
179,4,0,2,13.600000381468,11.5925603
21,4,0,1,13.600000381468,11.5925603
21,4,0,2,13.600000381468,11.596566
387,4,0,1,13.600000381468,11.596566
387,4,0,2,13.600000381468,11.6005652
369,4,0,1,13.600000381468,11.6005652
369,4,0,2,13.600000381468,11.6025662
251,4,0,1,13.600000381468,11.6025662
251,4,0,2,13.600000381468,11.6065625
246,4,0,1,13.600000381468,11.6065625
246,4,0,2,13.600000381468,11.6105657
24,4,0,1,13.600000381468,11.6105657
24,4,0,2,13.600000381468,11.6135694
345,4,0,1,13.600000381468,11.6135694
345,4,0,2,13.600000381468,11.6195654
111,4,0,1,13.600000381468,11.6195654
111,4,0,2,13.600000381468,11.6225655
20,4,0,1,13.600000381468,11.6225655
20,4,0,2,13.600000381468,11.6285689
353,4,0,1,13.600000381468,11.6285689
353,4,0,2,13.600000381468,11.6335692
78,4,0,1,13.600000381468,11.6335692
78,4,0,2,13.600000381468,11.6385679
76,4,0,1,13.600000381468,11.6385679
76,4,0,2,13.600000381468,11.6425326
210,4,0,1,13.600000381468,11.6425326
210,4,0,2,13.600000381468,11.6475713
169,4,0,1,13.600000381468,11.6475713
169,4,0,2,13.600000381468,11.6515678
88,4,0,1,13.600000381468,11.6515678
88,4,0,2,13.600000381468,11.6575671
322,4,0,1,13.600000381468,11.6575671
322,4,0,2,13.600000381468,11.6595473
102,4,0,1,13.600000381468,11.6595473
102,4,0,2,13.600000381468,11.666567
98,4,0,1,13.600000381468,11.666567
98,4,0,2,13.600000381468,11.6705686
37,4,0,1,13.600000381468,11.6705686
37,4,0,2,13.600000381468,11.6735679
35,4,0,1,13.600000381468,11.6735679
35,4,0,2,13.600000381468,11.6795801
398,4,0,1,13.600000381468,11.6795801
398,4,0,2,13.600000381468,11.7245678
391,4,0,1,13.600000381468,11.7245678
391,4,0,2,13.600000381468,11.7295674
269,4,0,1,13.600000381468,11.7295674
269,4,0,2,13.600000381468,11.7315681
44,4,0,1,13.600000381468,11.7315681
44,4,0,2,13.600000381468,11.7345692
3,4,0,1,13.600000381468,11.7345692
3,4,0,2,13.600000381468,11.7375673
258,4,0,1,13.600000381468,11.7375673
258,4,0,2,13.600000381468,11.7405679
135,4,0,1,13.600000381468,11.7405679
135,4,0,2,13.600000381468,11.7455682
36,4,0,1,13.600000381468,11.7455682
36,4,0,2,13.600000381468,11.7495675
298,4,0,1,13.600000381468,11.7495675
298,4,0,2,13.600000381468,11.7555618
84,4,0,1,13.600000381468,11.7555618
84,4,0,2,13.600000381468,11.760534
80,4,0,1,13.600000381468,11.760534
80,4,0,2,13.600000381468,11.7655676
4,4,0,1,13.600000381468,11.7655676
4,4,0,2,13.600000381468,11.7705701
363,4,0,1,13.600000381468,11.7705701
363,4,0,2,13.600000381468,11.7795686
221,4,0,1,13.600000381468,11.7795686
221,4,0,2,13.600000381468,11.7865685
171,4,0,1,13.600000381468,11.7865685
171,4,0,2,13.600000381468,11.7925654
140,4,0,1,13.600000381468,11.7925654
140,4,0,2,13.600000381468,11.7975676
113,4,0,1,13.600000381468,11.7975676
113,4,0,2,13.600000381468,11.8015679
40,4,0,1,13.600000381468,11.8015679
40,4,0,2,13.600000381468,11.8025743
390,4,0,1,13.600000381468,11.8025743
390,4,0,2,13.600000381468,11.8075683
381,4,0,1,13.600000381468,11.8075683
381,4,0,2,13.600000381468,11.8125724
214,4,0,1,13.600000381468,11.8125724
214,4,0,2,13.600000381468,11.8185737
174,4,0,1,13.600000381468,11.8185737
174,4,0,2,13.600000381468,11.8225677
75,4,0,1,13.600000381468,11.8225677
75,4,0,2,13.600000381468,11.8285413
57,4,0,1,13.600000381468,11.8285413
57,4,0,2,13.600000381468,11.833567
22,4,0,1,13.600000381468,11.833567
22,4,0,2,13.600000381468,11.8385677
372,4,0,1,13.600000381468,11.8385677
372,4,0,2,13.600000381468,11.8435676
289,4,0,1,13.600000381468,11.8435676
289,4,0,2,13.600000381468,11.8485701
238,4,0,1,13.600000381468,11.8485701
238,4,0,2,13.600000381468,11.8545673
152,4,0,1,13.600000381468,11.8545673
152,4,0,2,13.600000381468,11.8605682
138,4,0,1,13.600000381468,11.8605682
138,4,0,2,13.600000381468,11.8675675
293,4,0,1,13.600000381468,11.8675675
293,4,0,2,13.600000381468,11.8715665
242,4,0,1,13.600000381468,11.8715665
242,4,0,2,13.600000381468,11.8785675
232,4,0,1,13.600000381468,11.8785675
232,4,0,2,13.600000381468,11.886568
133,4,0,1,13.600000381468,11.886568
133,4,0,2,13.600000381468,11.8935672
128,4,0,1,13.600000381468,11.8935672
128,4,0,2,13.600000381468,11.9015671
85,4,0,1,13.600000381468,11.9015671
85,4,0,2,13.600000381468,11.9075676
383,4,0,1,13.600000381468,11.9075676
383,4,0,2,13.600000381468,11.916569
342,4,0,1,13.600000381468,11.916569
342,4,0,2,13.600000381468,11.9235673
330,4,0,1,13.600000381468,11.9235673
330,4,0,2,13.600000381468,11.9285676
316,4,0,1,13.600000381468,11.9285676
316,4,0,2,13.600000381468,11.9325685
253,4,0,1,13.600000381468,11.9325685
253,4,0,2,13.600000381468,11.9375702
244,4,0,1,13.600000381468,11.9375702
244,4,0,2,13.600000381468,11.940568
226,4,0,1,13.600000381468,11.940568
226,4,0,2,13.600000381468,11.9455673
201,4,0,1,13.600000381468,11.9455673
201,4,0,2,13.600000381468,11.9525336
159,4,0,1,13.600000381468,11.9525336
159,4,0,2,13.600000381468,11.9575672
155,4,0,1,13.600000381468,11.9575672
155,4,0,2,13.600000381468,11.9655706
99,4,0,1,13.600000381468,11.9655706
99,4,0,2,13.600000381468,11.9685681
54,4,0,1,13.600000381468,11.9685681
54,4,0,2,13.600000381468,11.9735669
41,4,0,1,13.600000381468,11.9735669
41,4,0,2,13.600000381468,12.0445615
296,4,0,1,13.600000381468,12.0445615
296,4,0,2,13.600000381468,12.0475618
281,4,0,1,13.600000381468,12.0475618
281,4,0,2,13.600000381468,12.0535677
153,4,0,1,13.600000381468,12.0535677
153,4,0,2,13.600000381468,12.0555672
107,4,0,1,13.600000381468,12.0555672
107,4,0,2,13.600000381468,12.0595683
82,4,0,1,13.600000381468,12.0595683
82,4,0,2,13.600000381468,12.0635685
53,4,0,1,13.600000381468,12.0635685
53,4,0,2,13.600000381468,12.0645678
272,4,0,1,13.600000381468,12.0645678
272,4,0,2,13.600000381468,12.069532
245,4,0,1,13.600000381468,12.069532
245,4,0,2,13.600000381468,12.071568
228,4,0,1,13.600000381468,12.071568
228,4,0,2,13.600000381468,12.0745688
208,4,0,1,13.600000381468,12.0745688
208,4,0,2,13.600000381468,12.0775681
198,4,0,1,13.600000381468,12.0775681
198,4,0,2,13.600000381468,12.0835678
66,4,0,1,13.600000381468,12.0835678
66,4,0,2,13.600000381468,12.0865674
50,4,0,1,13.600000381468,12.0865674
50,4,0,2,13.600000381468,12.0915794
39,4,0,1,13.600000381468,12.0915794
39,4,0,2,13.600000381468,12.09757
397,4,0,1,13.600000381468,12.09757
397,4,0,2,13.600000381468,12.1015674
394,4,0,1,13.600000381468,12.1015674
394,4,0,2,13.600000381468,12.1065679
380,4,0,1,13.600000381468,12.1065679
380,4,0,2,13.600000381468,12.109532
311,4,0,1,13.600000381468,12.109532
311,4,0,2,13.600000381468,12.1115649
197,4,0,1,13.600000381468,12.1115649
197,4,0,2,13.600000381468,12.1135686
186,4,0,1,13.600000381468,12.1135686
186,4,0,2,13.600000381468,12.1185686
144,4,0,1,13.600000381468,12.1185686
144,4,0,2,13.600000381468,12.1225318
139,4,0,1,13.600000381468,12.1225318
139,4,0,2,13.600000381468,12.1265705
127,4,0,1,13.600000381468,12.1265705
127,4,0,2,13.600000381468,12.1335668
120,4,0,1,13.600000381468,12.1335668
120,4,0,2,13.600000381468,12.1385681
109,4,0,1,13.600000381468,12.1385681
109,4,0,2,13.600000381468,12.1445681
96,4,0,1,13.600000381468,12.1445681
96,4,0,2,13.600000381468,12.1475676
17,4,0,1,13.600000381468,12.1475676
17,4,0,2,13.600000381468,12.1515677
16,4,0,1,13.600000381468,12.1515677
16,4,0,2,13.600000381468,12.1555673
357,4,0,1,13.600000381468,12.1555673
357,4,0,2,13.600000381468,12.1595392
341,4,0,1,13.600000381468,12.1595392
341,4,0,2,13.600000381468,12.1635672
160,4,0,1,13.600000381468,12.1635672
160,4,0,2,13.600000381468,12.1695695
72,4,0,1,13.600000381468,12.1695695
72,4,0,2,13.600000381468,12.1735707
25,4,0,1,13.600000381468,12.1735707
25,4,0,2,13.600000381468,12.1765402
375,4,0,1,13.600000381468,12.1765402
375,4,0,2,13.600000381468,12.1815311
364,4,0,1,13.600000381468,12.1815311
364,4,0,2,13.600000381468,12.1845308
277,4,0,1,13.600000381468,12.1845308
277,4,0,2,13.600000381468,12.1885313
124,4,0,1,13.600000381468,12.1885313
124,4,0,2,13.600000381468,12.1935317
86,4,0,1,13.600000381468,12.1935317
86,4,0,2,13.600000381468,12.2005314
83,4,0,1,13.600000381468,12.2005314
83,4,0,2,13.600000381468,12.2025316
48,4,0,1,13.600000381468,12.2025316
48,4,0,2,13.600000381468,12.2045321
27,4,0,1,13.600000381468,12.2045321
27,4,0,2,13.600000381468,12.2115329
26,4,0,1,13.600000381468,12.2115329
26,4,0,2,13.600000381468,12.215531
292,4,0,1,13.600000381468,12.215531
292,4,0,2,13.600000381468,12.2185317
259,4,0,1,13.600000381468,12.2185317
259,4,0,2,13.600000381468,12.2225312
196,4,0,1,13.600000381468,12.2225312
196,4,0,2,13.600000381468,12.2275313
77,4,0,1,13.600000381468,12.2275313
77,4,0,2,13.600000381468,12.2315313
59,4,0,1,13.600000381468,12.2315313
59,4,0,2,13.600000381468,12.2395324
58,4,0,1,13.600000381468,12.2395324
58,4,0,2,13.600000381468,12.2445373
51,4,0,1,13.600000381468,12.2445373
51,4,0,2,13.600000381468,12.2505351
45,4,0,1,13.600000381468,12.2505351
45,4,0,2,13.600000381468,12.2565311
42,4,0,1,13.600000381468,12.2565311
42,4,0,2,13.600000381468,12.2635312
329,4,0,1,13.600000381468,12.2635312
329,4,0,2,13.600000381468,12.2655309
307,4,0,1,13.600000381468,12.2655309
307,4,0,2,13.600000381468,12.2715309
305,4,0,1,13.600000381468,12.2715309
305,4,0,2,13.600000381468,12.2735314
270,4,0,1,13.600000381468,12.2735314
270,4,0,2,13.600000381468,12.2795314
203,4,0,1,13.600000381468,12.2795314
203,4,0,2,13.600000381468,12.2875316
202,4,0,1,13.600000381468,12.2875316
202,4,0,2,13.600000381468,12.2905314
190,4,0,1,13.600000381468,12.2905314
190,4,0,2,13.600000381468,12.2965316
90,4,0,1,13.600000381468,12.2965316
90,4,0,2,13.600000381468,12.3015315
33,4,0,1,13.600000381468,12.3015315
33,4,0,2,13.600000381468,12.3055312
346,4,0,1,13.600000381468,12.3055312
346,4,0,2,13.600000381468,12.311533
218,4,0,1,13.600000381468,12.311533
218,4,0,2,13.600000381468,12.3165327
94,4,0,1,13.600000381468,12.3165327
94,4,0,2,13.600000381468,12.3225314
339,4,0,1,13.600000381468,12.3225314
339,4,0,2,13.600000381468,12.3285314
231,4,0,1,13.600000381468,12.3285314
231,4,0,2,13.600000381468,12.3315316
183,4,0,1,13.600000381468,12.3315316
183,4,0,2,13.600000381468,12.3355314
142,4,0,1,13.600000381468,12.3355314
142,4,0,2,13.600000381468,12.3435318
81,4,0,1,13.600000381468,12.3435318
81,4,0,2,13.600000381468,12.3485311
64,4,0,1,13.600000381468,12.3485311
64,4,0,2,13.600000381468,12.3535313
52,4,0,1,13.600000381468,12.3535313
52,4,0,2,13.600000381468,12.3575312
395,4,0,1,13.600000381468,12.3575312
395,4,0,2,13.600000381468,12.3635315
393,4,0,1,13.600000381468,12.3635315
393,4,0,2,13.600000381468,12.3655319
309,4,0,1,13.600000381468,12.3655319
309,4,0,2,13.600000381468,12.3695312
294,4,0,1,13.600000381468,12.3695312
294,4,0,2,13.600000381468,12.3745308
224,4,0,1,13.600000381468,12.3745308
224,4,0,2,13.600000381468,12.3815316
137,4,0,1,13.600000381468,12.3815316
137,4,0,2,13.600000381468,12.3865329
108,4,0,1,13.600000381468,12.3865329
108,4,0,2,13.600000381468,12.3905308
103,4,0,1,13.600000381468,12.3905308
103,4,0,2,13.600000381468,12.3955328
361,4,0,1,13.600000381468,12.3955328
361,4,0,2,13.600000381468,12.3995338
266,4,0,1,13.600000381468,12.3995338
266,4,0,2,13.600000381468,12.4045335
252,4,0,1,13.600000381468,12.4045335
252,4,0,2,13.600000381468,12.411533
158,4,0,1,13.600000381468,12.411533
158,4,0,2,13.600000381468,12.4155331
129,4,0,1,13.600000381468,12.4155331
129,4,0,2,13.600000381468,12.4215352
310,4,0,1,13.600000381468,12.4215352
310,4,0,2,13.600000381468,12.4255455
278,4,0,1,13.600000381468,12.4255455
278,4,0,2,13.600000381468,12.4295351
184,4,0,1,13.600000381468,12.4295351
184,4,0,2,13.600000381468,12.4365331
164,4,0,1,13.600000381468,12.4365331
164,4,0,2,13.600000381468,12.4385329
148,4,0,1,13.600000381468,12.4385329
148,4,0,2,13.600000381468,12.4445352
93,4,0,1,13.600000381468,12.4445352
93,4,0,2,13.600000381468,12.4495339
47,4,0,1,13.600000381468,12.4495339
47,4,0,2,13.600000381468,12.4535354
0,4,0,1,13.600000381468,12.4535354
0,4,0,2,13.600000381468,12.4605358
376,4,0,1,13.600000381468,12.4605358
376,4,0,2,13.600000381468,12.4655346
365,4,0,1,13.600000381468,12.4655346
365,4,0,2,13.600000381468,12.4695342
304,4,0,1,13.600000381468,12.4695342
304,4,0,2,13.600000381468,12.4715342
222,4,0,1,13.600000381468,12.4715342
222,4,0,2,13.600000381468,12.4745345
151,4,0,1,13.600000381468,12.4745345
151,4,0,2,13.600000381468,12.4805345
141,4,0,1,13.600000381468,12.4805345
141,4,0,2,13.600000381468,12.6125311
126,4,0,1,13.600000381468,12.6125311
126,4,0,2,13.600000381468,12.6145316
95,4,0,1,13.600000381468,12.6145316
95,4,0,2,13.600000381468,12.6175309
60,4,0,1,13.600000381468,12.6175309
60,4,0,2,13.600000381468,12.6235321
6,4,0,1,13.600000381468,12.6235321
6,4,0,2,13.600000381468,12.6265319
385,4,0,1,13.600000381468,12.6265319
385,4,0,2,13.600000381468,12.6335316
301,4,0,1,13.600000381468,12.6335316
301,4,0,2,13.600000381468,12.6395373
267,4,0,1,13.600000381468,12.6395373
267,4,0,2,13.600000381468,12.6445332
256,4,0,1,13.600000381468,12.6455331
256,4,0,2,13.600000381468,12.6485334
199,4,0,1,13.600000381468,12.6485334
199,4,0,2,13.600000381468,12.6535326
56,4,0,1,13.600000381468,12.6535326
56,4,0,2,13.600000381468,12.6585347
13,4,0,1,13.600000381468,12.6585347
13,4,0,2,13.600000381468,12.6615333
362,4,0,1,13.600000381468,12.6615333
362,4,0,2,13.600000381468,12.6665334
299,4,0,1,13.600000381468,12.6665334
299,4,0,2,13.600000381468,12.6715332
275,4,0,1,13.600000381468,12.6715332
275,4,0,2,13.600000381468,12.6765347
240,4,0,1,13.600000381468,12.6765347
240,4,0,2,13.600000381468,12.6865345
191,4,0,1,13.600000381468,12.6865345
191,4,0,2,13.600000381468,12.6945336
185,4,0,1,13.600000381468,12.6945336
185,4,0,2,13.600000381468,12.6995685
145,4,0,1,13.600000381468,12.6995685
145,4,0,2,13.600000381468,12.7055701
122,4,0,1,13.600000381468,12.7055701
122,4,0,2,13.600000381468,12.7065678
49,4,0,1,13.600000381468,12.7065678
49,4,0,2,13.600000381468,12.7095684
38,4,0,1,13.600000381468,12.7095684
38,4,0,2,13.600000381468,12.7135677
32,4,0,1,13.600000381468,12.7135677
32,4,0,2,13.600000381468,12.7175679
12,4,0,1,13.600000381468,12.7175679
12,4,0,2,13.600000381468,12.7215703
5,4,0,1,13.600000381468,12.7215703
5,4,0,2,13.600000381468,12.7245675
379,4,0,1,13.600000381468,12.7245675
379,4,0,2,13.600000381468,12.7265338
356,4,0,1,13.600000381468,12.7265338
356,4,0,2,13.600000381468,12.7305676
350,4,0,1,13.600000381468,12.7305676
350,4,0,2,13.600000381468,12.7355656
328,4,0,1,13.600000381468,12.7355656
328,4,0,2,13.600000381468,12.7395676
317,4,0,1,13.600000381468,12.7395676
317,4,0,2,13.600000381468,12.7455673
314,4,0,1,13.600000381468,12.7455673
314,4,0,2,13.600000381468,12.746568
308,4,0,1,13.600000381468,12.746568
308,4,0,2,13.600000381468,12.7528403
303,4,0,1,13.600000381468,12.7528403
303,4,0,2,13.600000381468,12.7548745
291,4,0,1,13.600000381468,12.7548745
291,4,0,2,13.600000381468,12.7648659
265,4,0,1,13.600000381468,12.7648659
265,4,0,2,13.600000381468,12.7708655
220,4,0,1,13.600000381468,12.7708655
220,4,0,2,13.600000381468,12.7768308
212,4,0,1,13.600000381468,12.7768308
212,4,0,2,13.600000381468,12.7828296
207,4,0,1,13.600000381468,12.7828296
207,4,0,2,13.600000381468,12.7868299
193,4,0,1,13.600000381468,12.7868299
193,4,0,2,13.600000381468,12.79283
188,4,0,1,13.600000381468,12.79283
188,4,0,2,13.600000381468,12.7958299
178,4,0,1,13.600000381468,12.7958299
178,4,0,2,13.600000381468,12.80083
130,4,0,1,13.600000381468,12.80083
130,4,0,2,13.600000381468,12.8048301
123,4,0,1,13.600000381468,12.8048301
123,4,0,2,13.600000381468,12.8078306
92,4,0,1,13.600000381468,12.8078306
92,4,0,2,13.600000381468,12.8148297
69,4,0,1,13.600000381468,12.8148297
69,4,0,2,13.600000381468,12.81983
67,4,0,1,13.600000381468,12.81983
67,4,0,2,13.600000381468,12.8258342
295,4,0,1,13.600000381468,12.8258342
295,4,0,2,13.600000381468,12.8288336
248,4,0,1,13.600000381468,12.8288336
248,4,0,2,13.600000381468,12.834839
115,4,0,1,13.600000381468,12.834839
115,4,0,2,13.600000381468,12.8368302
110,4,0,1,13.600000381468,12.8368302
110,4,0,2,13.600000381468,12.8398298
70,4,0,1,13.600000381468,12.8398298
70,4,0,2,13.600000381468,12.8448298
7,4,0,1,13.600000381468,12.8448298
7,4,0,2,13.600000381468,12.8508308
343,4,0,1,13.600000381468,12.8508308
343,4,0,2,13.600000381468,12.856831
338,4,0,1,13.600000381468,12.856831
338,4,0,2,13.600000381468,12.8608326
302,4,0,1,13.600000381468,12.8608326
302,4,0,2,13.600000381468,12.8638299
235,4,0,1,13.600000381468,12.8638299
235,4,0,2,13.600000381468,12.8648301
213,4,0,1,13.600000381468,12.8648301
213,4,0,2,13.600000381468,12.8698304
177,4,0,1,13.600000381468,12.8698304
177,4,0,2,13.600000381468,12.8768309
168,4,0,1,13.600000381468,12.8768309
168,4,0,2,13.600000381468,12.8838302
150,4,0,1,13.600000381468,12.8838302
150,4,0,2,13.600000381468,12.8898305
114,4,0,1,13.600000381468,12.8898305
114,4,0,2,13.600000381468,12.8948492
89,4,0,1,13.600000381468,12.8948492
89,4,0,2,13.600000381468,12.9008301
71,4,0,1,13.600000381468,12.9008301
71,4,0,2,13.600000381468,12.9038303
30,4,0,1,13.600000381468,12.9038303
30,4,0,2,13.600000381468,12.9088349
15,4,0,1,13.600000381468,12.9088349
15,4,0,2,13.600000381468,12.9148377
399,4,0,1,13.600000381468,12.9148377
399,4,0,2,13.600000381468,12.9198301
373,4,0,1,13.600000381468,12.9198301
373,4,0,2,13.600000381468,12.9258308
325,4,0,1,13.600000381468,12.9258308
325,4,0,2,13.600000381468,12.9328301
274,4,0,1,13.600000381468,12.9328301
274,4,0,2,13.600000381468,12.93783
254,4,0,1,13.600000381468,12.93783
254,4,0,2,13.600000381468,12.9438301
204,4,0,1,13.600000381468,12.9438301
204,4,0,2,13.600000381468,12.9468366
200,4,0,1,13.600000381468,12.9468366
200,4,0,2,13.600000381468,12.9498359
163,4,0,1,13.600000381468,12.9498359
163,4,0,2,13.600000381468,12.9548297
161,4,0,1,13.600000381468,12.9548297
161,4,0,2,13.600000381468,12.9598304
79,4,0,1,13.600000381468,12.9598304
79,4,0,2,13.600000381468,12.9678303
55,4,0,1,13.600000381468,12.9678303
55,4,0,2,13.600000381468,12.9708302
392,4,0,1,13.600000381468,12.9708302
392,4,0,2,13.600000381468,12.9758313
377,4,0,1,13.600000381468,12.9758313
377,4,0,2,13.600000381468,12.9818301
368,4,0,1,13.600000381468,12.9818301
368,4,0,2,13.600000381468,12.985831
280,4,0,1,13.600000381468,12.985831
280,4,0,2,13.600000381468,12.9898299
176,4,0,1,13.600000381468,12.9898299
176,4,0,2,13.600000381468,12.9948311
143,4,0,1,13.600000381468,12.9948311
143,4,0,2,13.600000381468,12.99783
104,4,0,1,13.600000381468,12.99783
104,4,0,2,13.600000381468,13.00383
100,4,0,1,13.600000381468,13.00383
100,4,0,2,13.600000381468,13.0088336
68,4,0,1,13.600000381468,13.0088336
